Exam_Date,Session,Course_Code,Classroom,Students_Assigned,HTML_Chart
21/04/2025,AN,CS472 + DS505 + EC361 + EC306,C304,31,outputs/seating_charts/21_04_2025_AN_C304_CS472 + DS505 + EC361 + EC306.html
21/04/2025,AN,CS472 + DS505 + EC361 + EC306,C305,31,outputs/seating_charts/21_04_2025_AN_C305_CS472 + DS505 + EC361 + EC306.html
21/04/2025,AN,CS472 + DS505 + EC361 + EC306,C402,31,outputs/seating_charts/21_04_2025_AN_C402_CS472 + DS505 + EC361 + EC306.html
21/04/2025,AN,CS472 + DS505 + EC361 + EC306,C403,31,outputs/seating_charts/21_04_2025_AN_C403_CS472 + DS505 + EC361 + EC306.html
21/04/2025,AN,CS472 + DS505 + EC361 + EC306,C404,31,outputs/seating_charts/21_04_2025_AN_C404_CS472 + DS505 + EC361 + EC306.html
21/04/2025,AN,CS472 + DS505 + EC361 + EC306,C405,31,outputs/seating_charts/21_04_2025_AN_C405_CS472 + DS505 + EC361 + EC306.html
21/04/2025,AN,CS472 + DS505 + EC361 + EC306,C406,31,outputs/seating_charts/21_04_2025_AN_C406_CS472 + DS505 + EC361 + EC306.html
21/04/2025,AN,CS472 + DS505 + EC361 + EC306,C407,33,outputs/seating_charts/21_04_2025_AN_C407_CS472 + DS505 + EC361 + EC306.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C101,31,outputs/seating_charts/22_04_2025_FN_C101_DS162 + DS506 + EC363 + EC305.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C102,31,outputs/seating_charts/22_04_2025_FN_C102_DS162 + DS506 + EC363 + EC305.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C104,31,outputs/seating_charts/22_04_2025_FN_C104_DS162 + DS506 + EC363 + EC305.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C201,31,outputs/seating_charts/22_04_2025_FN_C201_DS162 + DS506 + EC363 + EC305.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C202,31,outputs/seating_charts/22_04_2025_FN_C202_DS162 + DS506 + EC363 + EC305.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C203,31,outputs/seating_charts/22_04_2025_FN_C203_DS162 + DS506 + EC363 + EC305.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C204,31,outputs/seating_charts/22_04_2025_FN_C204_DS162 + DS506 + EC363 + EC305.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C205,31,outputs/seating_charts/22_04_2025_FN_C205_DS162 + DS506 + EC363 + EC305.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C302,31,outputs/seating_charts/22_04_2025_FN_C302_DS162 + DS506 + EC363 + EC305.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C303,31,outputs/seating_charts/22_04_2025_FN_C303_DS162 + DS506 + EC363 + EC305.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C304,31,outputs/seating_charts/22_04_2025_FN_C304_DS162 + DS506 + EC363 + EC305.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C305,31,outputs/seating_charts/22_04_2025_FN_C305_DS162 + DS506 + EC363 + EC305.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C402,31,outputs/seating_charts/22_04_2025_FN_C402_DS162 + DS506 + EC363 + EC305.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C403,31,outputs/seating_charts/22_04_2025_FN_C403_DS162 + DS506 + EC363 + EC305.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C404,31,outputs/seating_charts/22_04_2025_FN_C404_DS162 + DS506 + EC363 + EC305.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C405,31,outputs/seating_charts/22_04_2025_FN_C405_DS162 + DS506 + EC363 + EC305.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C406,31,outputs/seating_charts/22_04_2025_FN_C406_DS162 + DS506 + EC363 + EC305.html
22/04/2025,FN,DS162 + DS506 + EC363 + EC305,C407,33,outputs/seating_charts/22_04_2025_FN_C407_DS162 + DS506 + EC363 + EC305.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C101,31,outputs/seating_charts/22_04_2025_AN_C101_DS163 + DS508 + HS161 + EC304.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C102,31,outputs/seating_charts/22_04_2025_AN_C102_DS163 + DS508 + HS161 + EC304.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C104,31,outputs/seating_charts/22_04_2025_AN_C104_DS163 + DS508 + HS161 + EC304.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C201,31,outputs/seating_charts/22_04_2025_AN_C201_DS163 + DS508 + HS161 + EC304.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C202,31,outputs/seating_charts/22_04_2025_AN_C202_DS163 + DS508 + HS161 + EC304.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C203,31,outputs/seating_charts/22_04_2025_AN_C203_DS163 + DS508 + HS161 + EC304.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C204,31,outputs/seating_charts/22_04_2025_AN_C204_DS163 + DS508 + HS161 + EC304.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C205,31,outputs/seating_charts/22_04_2025_AN_C205_DS163 + DS508 + HS161 + EC304.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C302,31,outputs/seating_charts/22_04_2025_AN_C302_DS163 + DS508 + HS161 + EC304.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C303,31,outputs/seating_charts/22_04_2025_AN_C303_DS163 + DS508 + HS161 + EC304.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C304,31,outputs/seating_charts/22_04_2025_AN_C304_DS163 + DS508 + HS161 + EC304.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C305,31,outputs/seating_charts/22_04_2025_AN_C305_DS163 + DS508 + HS161 + EC304.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C402,31,outputs/seating_charts/22_04_2025_AN_C402_DS163 + DS508 + HS161 + EC304.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C403,31,outputs/seating_charts/22_04_2025_AN_C403_DS163 + DS508 + HS161 + EC304.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C404,31,outputs/seating_charts/22_04_2025_AN_C404_DS163 + DS508 + HS161 + EC304.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C405,31,outputs/seating_charts/22_04_2025_AN_C405_DS163 + DS508 + HS161 + EC304.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C406,31,outputs/seating_charts/22_04_2025_AN_C406_DS163 + DS508 + HS161 + EC304.html
22/04/2025,AN,DS163 + DS508 + HS161 + EC304,C407,33,outputs/seating_charts/22_04_2025_AN_C407_DS163 + DS508 + HS161 + EC304.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C101,30,outputs/seating_charts/23_04_2025_FN_C101_DS509 + DS357 + HS162 + EC303.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C102,30,outputs/seating_charts/23_04_2025_FN_C102_DS509 + DS357 + HS162 + EC303.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C104,30,outputs/seating_charts/23_04_2025_FN_C104_DS509 + DS357 + HS162 + EC303.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C201,30,outputs/seating_charts/23_04_2025_FN_C201_DS509 + DS357 + HS162 + EC303.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C202,30,outputs/seating_charts/23_04_2025_FN_C202_DS509 + DS357 + HS162 + EC303.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C203,30,outputs/seating_charts/23_04_2025_FN_C203_DS509 + DS357 + HS162 + EC303.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C204,30,outputs/seating_charts/23_04_2025_FN_C204_DS509 + DS357 + HS162 + EC303.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C205,30,outputs/seating_charts/23_04_2025_FN_C205_DS509 + DS357 + HS162 + EC303.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C302,30,outputs/seating_charts/23_04_2025_FN_C302_DS509 + DS357 + HS162 + EC303.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C303,30,outputs/seating_charts/23_04_2025_FN_C303_DS509 + DS357 + HS162 + EC303.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C304,30,outputs/seating_charts/23_04_2025_FN_C304_DS509 + DS357 + HS162 + EC303.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C305,30,outputs/seating_charts/23_04_2025_FN_C305_DS509 + DS357 + HS162 + EC303.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C402,30,outputs/seating_charts/23_04_2025_FN_C402_DS509 + DS357 + HS162 + EC303.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C403,30,outputs/seating_charts/23_04_2025_FN_C403_DS509 + DS357 + HS162 + EC303.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C404,30,outputs/seating_charts/23_04_2025_FN_C404_DS509 + DS357 + HS162 + EC303.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C405,30,outputs/seating_charts/23_04_2025_FN_C405_DS509 + DS357 + HS162 + EC303.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C406,30,outputs/seating_charts/23_04_2025_FN_C406_DS509 + DS357 + HS162 + EC303.html
23/04/2025,FN,DS509 + DS357 + HS162 + EC303,C407,30,outputs/seating_charts/23_04_2025_FN_C407_DS509 + DS357 + HS162 + EC303.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C101,30,outputs/seating_charts/23_04_2025_AN_C101_DS551 + DS358 + HS161 + EC302.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C102,30,outputs/seating_charts/23_04_2025_AN_C102_DS551 + DS358 + HS161 + EC302.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C104,30,outputs/seating_charts/23_04_2025_AN_C104_DS551 + DS358 + HS161 + EC302.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C201,30,outputs/seating_charts/23_04_2025_AN_C201_DS551 + DS358 + HS161 + EC302.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C202,30,outputs/seating_charts/23_04_2025_AN_C202_DS551 + DS358 + HS161 + EC302.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C203,30,outputs/seating_charts/23_04_2025_AN_C203_DS551 + DS358 + HS161 + EC302.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C204,30,outputs/seating_charts/23_04_2025_AN_C204_DS551 + DS358 + HS161 + EC302.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C205,30,outputs/seating_charts/23_04_2025_AN_C205_DS551 + DS358 + HS161 + EC302.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C302,30,outputs/seating_charts/23_04_2025_AN_C302_DS551 + DS358 + HS161 + EC302.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C303,30,outputs/seating_charts/23_04_2025_AN_C303_DS551 + DS358 + HS161 + EC302.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C304,30,outputs/seating_charts/23_04_2025_AN_C304_DS551 + DS358 + HS161 + EC302.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C305,30,outputs/seating_charts/23_04_2025_AN_C305_DS551 + DS358 + HS161 + EC302.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C402,30,outputs/seating_charts/23_04_2025_AN_C402_DS551 + DS358 + HS161 + EC302.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C403,30,outputs/seating_charts/23_04_2025_AN_C403_DS551 + DS358 + HS161 + EC302.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C404,30,outputs/seating_charts/23_04_2025_AN_C404_DS551 + DS358 + HS161 + EC302.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C405,30,outputs/seating_charts/23_04_2025_AN_C405_DS551 + DS358 + HS161 + EC302.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C406,30,outputs/seating_charts/23_04_2025_AN_C406_DS551 + DS358 + HS161 + EC302.html
23/04/2025,AN,DS551 + DS358 + HS161 + EC302,C407,30,outputs/seating_charts/23_04_2025_AN_C407_DS551 + DS358 + HS161 + EC302.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C101,30,outputs/seating_charts/24_04_2025_FN_C101_DS554 + DS359 + HS204 + EC301.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C102,30,outputs/seating_charts/24_04_2025_FN_C102_DS554 + DS359 + HS204 + EC301.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C104,30,outputs/seating_charts/24_04_2025_FN_C104_DS554 + DS359 + HS204 + EC301.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C201,30,outputs/seating_charts/24_04_2025_FN_C201_DS554 + DS359 + HS204 + EC301.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C202,30,outputs/seating_charts/24_04_2025_FN_C202_DS554 + DS359 + HS204 + EC301.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C203,30,outputs/seating_charts/24_04_2025_FN_C203_DS554 + DS359 + HS204 + EC301.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C204,30,outputs/seating_charts/24_04_2025_FN_C204_DS554 + DS359 + HS204 + EC301.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C205,30,outputs/seating_charts/24_04_2025_FN_C205_DS554 + DS359 + HS204 + EC301.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C302,30,outputs/seating_charts/24_04_2025_FN_C302_DS554 + DS359 + HS204 + EC301.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C303,30,outputs/seating_charts/24_04_2025_FN_C303_DS554 + DS359 + HS204 + EC301.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C304,30,outputs/seating_charts/24_04_2025_FN_C304_DS554 + DS359 + HS204 + EC301.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C305,30,outputs/seating_charts/24_04_2025_FN_C305_DS554 + DS359 + HS204 + EC301.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C402,30,outputs/seating_charts/24_04_2025_FN_C402_DS554 + DS359 + HS204 + EC301.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C403,30,outputs/seating_charts/24_04_2025_FN_C403_DS554 + DS359 + HS204 + EC301.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C404,30,outputs/seating_charts/24_04_2025_FN_C404_DS554 + DS359 + HS204 + EC301.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C405,30,outputs/seating_charts/24_04_2025_FN_C405_DS554 + DS359 + HS204 + EC301.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C406,30,outputs/seating_charts/24_04_2025_FN_C406_DS554 + DS359 + HS204 + EC301.html
24/04/2025,FN,DS554 + DS359 + HS204 + EC301,C407,30,outputs/seating_charts/24_04_2025_FN_C407_DS554 + DS359 + HS204 + EC301.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C101,30,outputs/seating_charts/24_04_2025_AN_C101_DS556 + EC162 + HS205 + MA163.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C102,30,outputs/seating_charts/24_04_2025_AN_C102_DS556 + EC162 + HS205 + MA163.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C104,30,outputs/seating_charts/24_04_2025_AN_C104_DS556 + EC162 + HS205 + MA163.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C201,30,outputs/seating_charts/24_04_2025_AN_C201_DS556 + EC162 + HS205 + MA163.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C202,30,outputs/seating_charts/24_04_2025_AN_C202_DS556 + EC162 + HS205 + MA163.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C203,30,outputs/seating_charts/24_04_2025_AN_C203_DS556 + EC162 + HS205 + MA163.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C204,30,outputs/seating_charts/24_04_2025_AN_C204_DS556 + EC162 + HS205 + MA163.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C205,30,outputs/seating_charts/24_04_2025_AN_C205_DS556 + EC162 + HS205 + MA163.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C302,30,outputs/seating_charts/24_04_2025_AN_C302_DS556 + EC162 + HS205 + MA163.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C303,30,outputs/seating_charts/24_04_2025_AN_C303_DS556 + EC162 + HS205 + MA163.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C304,30,outputs/seating_charts/24_04_2025_AN_C304_DS556 + EC162 + HS205 + MA163.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C305,30,outputs/seating_charts/24_04_2025_AN_C305_DS556 + EC162 + HS205 + MA163.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C402,30,outputs/seating_charts/24_04_2025_AN_C402_DS556 + EC162 + HS205 + MA163.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C403,30,outputs/seating_charts/24_04_2025_AN_C403_DS556 + EC162 + HS205 + MA163.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C404,30,outputs/seating_charts/24_04_2025_AN_C404_DS556 + EC162 + HS205 + MA163.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C405,30,outputs/seating_charts/24_04_2025_AN_C405_DS556 + EC162 + HS205 + MA163.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C406,30,outputs/seating_charts/24_04_2025_AN_C406_DS556 + EC162 + HS205 + MA163.html
24/04/2025,AN,DS556 + EC162 + HS205 + MA163,C407,30,outputs/seating_charts/24_04_2025_AN_C407_DS556 + EC162 + HS205 + MA163.html
25/04/2025,FN,EC364 + HS808 + EC207,C101,22,outputs/seating_charts/25_04_2025_FN_C101_EC364 + HS808 + EC207.html
25/04/2025,FN,EC364 + HS808 + EC207,C102,22,outputs/seating_charts/25_04_2025_FN_C102_EC364 + HS808 + EC207.html
25/04/2025,FN,EC364 + HS808 + EC207,C104,22,outputs/seating_charts/25_04_2025_FN_C104_EC364 + HS808 + EC207.html
25/04/2025,FN,EC364 + HS808 + EC207,C201,22,outputs/seating_charts/25_04_2025_FN_C201_EC364 + HS808 + EC207.html
25/04/2025,FN,EC364 + HS808 + EC207,C202,22,outputs/seating_charts/25_04_2025_FN_C202_EC364 + HS808 + EC207.html
25/04/2025,FN,EC364 + HS808 + EC207,C203,22,outputs/seating_charts/25_04_2025_FN_C203_EC364 + HS808 + EC207.html
25/04/2025,FN,EC364 + HS808 + EC207,C204,22,outputs/seating_charts/25_04_2025_FN_C204_EC364 + HS808 + EC207.html
25/04/2025,FN,EC364 + HS808 + EC207,C205,22,outputs/seating_charts/25_04_2025_FN_C205_EC364 + HS808 + EC207.html
25/04/2025,FN,EC364 + HS808 + EC207,C302,22,outputs/seating_charts/25_04_2025_FN_C302_EC364 + HS808 + EC207.html
25/04/2025,FN,EC364 + HS808 + EC207,C303,22,outputs/seating_charts/25_04_2025_FN_C303_EC364 + HS808 + EC207.html
25/04/2025,FN,EC364 + HS808 + EC207,C304,22,outputs/seating_charts/25_04_2025_FN_C304_EC364 + HS808 + EC207.html
25/04/2025,FN,EC364 + HS808 + EC207,C305,22,outputs/seating_charts/25_04_2025_FN_C305_EC364 + HS808 + EC207.html
25/04/2025,FN,EC364 + HS808 + EC207,C402,22,outputs/seating_charts/25_04_2025_FN_C402_EC364 + HS808 + EC207.html
25/04/2025,FN,EC364 + HS808 + EC207,C403,22,outputs/seating_charts/25_04_2025_FN_C403_EC364 + HS808 + EC207.html
25/04/2025,FN,EC364 + HS808 + EC207,C404,22,outputs/seating_charts/25_04_2025_FN_C404_EC364 + HS808 + EC207.html
25/04/2025,FN,EC364 + HS808 + EC207,C405,22,outputs/seating_charts/25_04_2025_FN_C405_EC364 + HS808 + EC207.html
25/04/2025,FN,EC364 + HS808 + EC207,C406,22,outputs/seating_charts/25_04_2025_FN_C406_EC364 + HS808 + EC207.html
25/04/2025,FN,EC364 + HS808 + EC207,C407,26,outputs/seating_charts/25_04_2025_FN_C407_EC364 + HS808 + EC207.html
25/04/2025,AN,EC305 + EC279 + EC372,C101,22,outputs/seating_charts/25_04_2025_AN_C101_EC305 + EC279 + EC372.html
25/04/2025,AN,EC305 + EC279 + EC372,C102,22,outputs/seating_charts/25_04_2025_AN_C102_EC305 + EC279 + EC372.html
25/04/2025,AN,EC305 + EC279 + EC372,C104,22,outputs/seating_charts/25_04_2025_AN_C104_EC305 + EC279 + EC372.html
25/04/2025,AN,EC305 + EC279 + EC372,C201,22,outputs/seating_charts/25_04_2025_AN_C201_EC305 + EC279 + EC372.html
25/04/2025,AN,EC305 + EC279 + EC372,C202,22,outputs/seating_charts/25_04_2025_AN_C202_EC305 + EC279 + EC372.html
25/04/2025,AN,EC305 + EC279 + EC372,C203,22,outputs/seating_charts/25_04_2025_AN_C203_EC305 + EC279 + EC372.html
25/04/2025,AN,EC305 + EC279 + EC372,C204,22,outputs/seating_charts/25_04_2025_AN_C204_EC305 + EC279 + EC372.html
25/04/2025,AN,EC305 + EC279 + EC372,C205,22,outputs/seating_charts/25_04_2025_AN_C205_EC305 + EC279 + EC372.html
25/04/2025,AN,EC305 + EC279 + EC372,C302,22,outputs/seating_charts/25_04_2025_AN_C302_EC305 + EC279 + EC372.html
25/04/2025,AN,EC305 + EC279 + EC372,C303,22,outputs/seating_charts/25_04_2025_AN_C303_EC305 + EC279 + EC372.html
25/04/2025,AN,EC305 + EC279 + EC372,C304,22,outputs/seating_charts/25_04_2025_AN_C304_EC305 + EC279 + EC372.html
25/04/2025,AN,EC305 + EC279 + EC372,C305,22,outputs/seating_charts/25_04_2025_AN_C305_EC305 + EC279 + EC372.html
25/04/2025,AN,EC305 + EC279 + EC372,C402,22,outputs/seating_charts/25_04_2025_AN_C402_EC305 + EC279 + EC372.html
25/04/2025,AN,EC305 + EC279 + EC372,C403,22,outputs/seating_charts/25_04_2025_AN_C403_EC305 + EC279 + EC372.html
25/04/2025,AN,EC305 + EC279 + EC372,C404,22,outputs/seating_charts/25_04_2025_AN_C404_EC305 + EC279 + EC372.html
25/04/2025,AN,EC305 + EC279 + EC372,C405,22,outputs/seating_charts/25_04_2025_AN_C405_EC305 + EC279 + EC372.html
25/04/2025,AN,EC305 + EC279 + EC372,C406,22,outputs/seating_charts/25_04_2025_AN_C406_EC305 + EC279 + EC372.html
25/04/2025,AN,EC305 + EC279 + EC372,C407,26,outputs/seating_charts/25_04_2025_AN_C407_EC305 + EC279 + EC372.html
